DeployID,Ptt,Instr,RecordType,MsgCount,Duplicates,Corrupt,AvgInterval,MinInterval,Date,Satellite,LocationQuality,Latitude,Longitude,Latitude2,Longitude2,IQ,Duration,Frequency,Power
241137,241137,UT,DS,29,14,1,,,2023-02-26 13:25:34,NK,2,7.3169,-80.9447,10.6216,-95.6868,50.0,,401677451,-128.0
241137,241137,UT,DS,10,3,0,,,2023-02-26 14:02:26,NP,1,7.3305,-80.9303,7.3305,-80.9303,58.0,,401677387,-131.0
241137,241137,UT,DS,14,5,0,,,2023-03-01 00:03:59,A1,1,7.2993,-80.94,7.2993,-80.94,40.0,,401677424,-126.0
241137,241137,UT,DS,13,3,0,,,2023-03-01 01:17:27,NK,3,7.3065,-80.9252,7.3065,-80.9252,58.0,,401677432,-124.0
241137,241137,UT,DS,8,0,0,15.0,15.0,2023-03-01 14:30:04,MC,1,7.3086,-80.9248,7.3086,-80.9248,58.0,,401677435,-117.0
241137,241137,UT,DS,8,1,0,,,2023-03-02 11:39:30,A1,3,7.3025,-80.9263,7.3025,-80.9263,58.0,,401677426,-127.0
241137,241137,UT,DS,6,1,0,,,2023-03-02 11:40:40,SR,3,7.3039,-80.9266,7.3039,-80.9266,56.0,,401677426,-126.0
241137,241137,UT,DS,14,2,0,,,2023-03-02 14:04:22,MC,2,7.3023,-80.9297,7.3023,-80.9297,58.0,,401677423,-118.0
241137,241137,UT,DS,6,0,1,70.0,15.0,2023-03-03 00:26:52,NK,2,7.3109,-80.9262,7.3109,-80.9262,56.0,,401677425,-124.0
241137,241137,UT,DS,5,0,0,86.0,22.0,2023-03-03 14:48:04,NP,2,7.3338,-80.9194,7.3338,-80.9194,56.0,,401677427,-129.0
241137,241137,UT,DS,4,0,0,205.0,143.0,2023-03-03 15:22:45,MC,3,7.3394,-80.9152,7.3394,-80.9152,58.0,,401677427,-116.0
241137,241137,UT,DS,6,0,0,107.0,15.0,2023-03-03 15:39:59,NN,1,7.3406,-80.9169,7.3406,-80.9169,56.0,,401677426,-126.0
241137,241137,UT,DS,10,2,0,,,2023-03-04 02:28:41,MC,2,7.4164,-81.0043,7.4164,-81.0043,58.0,,401677423,-118.0
241137,241137,UT,DS,5,0,1,79.0,15.0,2023-03-04 03:16:54,MB,2,7.4321,-80.9863,7.4321,-80.9863,58.0,,401677423,-125.0
241137,241137,UT,DS,5,0,1,123.0,15.0,2023-03-04 04:30:42,NN,1,7.433,-80.9883,7.433,-80.9883,56.0,,401677426,-128.0
241137,241137,UT,DS,4,0,0,31.0,16.0,2023-03-04 12:31:01,NK,1,7.4721,-80.9781,7.4721,-80.9781,56.0,,401677423,-126.0
241137,241137,UT,DS,5,0,0,146.0,74.0,2023-03-04 14:32:45,NP,3,7.4962,-80.9789,7.4962,-80.9789,58.0,,401677418,-127.0
241137,241137,UT,DS,4,0,0,191.0,52.0,2023-03-05 14:19:34,NP,3,7.55,-80.9941,7.55,-80.9941,56.0,,401677423,-124.0
241137,241137,UT,DS,4,0,0,219.0,46.0,2023-03-05 14:39:47,MC,2,7.552,-81.0039,7.552,-81.0039,56.0,,401677423,-118.0
241137,241137,UT,DS,8,0,0,17.0,15.0,2023-03-06 00:08:33,A1,1,7.562,-81.0024,7.562,-81.0024,58.0,,401677383,-129.0
241137,241137,UT,DS,6,0,0,15.0,15.0,2023-03-06 12:30:38,NP,1,7.6191,-81.0611,7.6191,-81.0611,58.0,,401677426,-130.0
241137,241137,UT,DS,8,2,0,,,2023-03-06 14:26:55,MC,1,7.6142,-81.0508,7.6142,-81.0508,58.0,,401677423,-118.0
241137,241137,UT,DS,4,0,0,27.0,15.0,2023-03-07 16:37:13,NN,1,7.6139,-81.2652,7.6139,-81.2652,58.0,,401677415,-125.0
241137,241137,UT,DS,5,0,0,15.0,15.0,2023-03-07 23:16:30,SR,1,7.6514,-81.3473,7.6514,-81.3473,58.0,,401677412,-123.0
241137,241137,UT,DS,4,0,0,148.0,41.0,2023-03-08 11:53:42,SR,2,7.6612,-81.4533,7.6612,-81.4533,57.0,,401677416,-123.0
241137,241137,UT,DS,4,0,0,55.0,16.0,2023-03-08 12:35:45,NK,1,7.6663,-81.4624,7.6663,-81.4624,58.0,,401677420,-124.0
241137,241137,UT,DS,7,2,0,,,2023-03-08 13:42:15,NP,1,7.6648,-81.4913,7.6648,-81.4913,58.0,,401677420,-124.0
241137,241137,UT,DS,11,1,0,,,2023-03-08 15:21:37,MC,3,7.6611,-81.4948,7.6611,-81.4948,58.0,,401677418,-117.0
241137,241137,UT,DS,5,0,0,35.0,15.0,2023-03-08 15:24:20,NP,1,7.6665,-81.4936,7.6665,-81.4936,56.0,,401677420,-135.0
241137,241137,UT,DS,11,1,1,,,2023-03-08 16:20:14,NN,3,7.6672,-81.5021,7.6672,-81.5021,58.0,,401677419,-123.0
241137,241137,UT,DS,5,0,0,108.0,15.0,2023-03-09 16:11:01,NN,2,7.8086,-81.6289,7.8086,-81.6289,58.0,,401677417,-123.0
241137,241137,UT,DS,5,0,0,57.0,15.0,2023-03-10 00:44:22,NP,1,7.9019,-81.758,7.9019,-81.758,58.0,,401677414,-127.0
241137,241137,UT,DS,6,0,0,48.0,15.0,2023-03-10 13:20:18,NK,1,7.9163,-81.8899,7.9163,-81.8899,58.0,,401677417,-123.0
241137,241137,UT,DS,12,1,2,,,2023-03-10 15:02:41,NP,2,7.8863,-81.908,7.8863,-81.908,56.0,,401677417,-129.0
241137,241137,UT,DS,12,2,0,,,2023-03-10 23:17:59,SR,1,7.8094,-81.8781,7.8094,-81.8781,58.0,,401677418,-121.0
241137,241137,UT,DS,6,1,0,,,2023-03-11 02:03:57,NK,1,7.8289,-81.8907,7.8289,-81.8907,58.0,,401677419,-128.0
241137,241137,UT,DS,10,4,0,,,2023-03-11 02:08:14,NP,2,7.8358,-81.8907,7.8358,-81.8907,56.0,,401677418,-125.0
241137,241137,UT,DS,8,0,1,27.0,15.0,2023-03-12 01:59:26,NP,2,7.8457,-81.72,7.8457,-81.72,58.0,,401677414,-125.0
241137,241137,UT,DS,6,0,0,75.0,15.0,2023-03-12 03:02:52,MC,3,7.8296,-81.6857,7.8296,-81.6857,56.0,,401677417,-120.0
241137,241137,UT,DS,5,0,0,104.0,17.0,2023-03-12 23:31:01,NK,1,7.6082,-81.3144,7.6082,-81.3144,58.0,,401677423,-135.0
241137,241137,UT,DS,6,0,1,94.0,17.0,2023-03-12 23:36:17,A1,3,7.6278,-81.3341,7.6278,-81.3341,56.0,,401677416,-125.0
241137,241137,UT,DS,7,0,0,46.0,15.0,2023-03-12 23:57:22,SR,3,7.6231,-81.3252,7.6231,-81.3252,56.0,,401677415,-124.0
241137,241137,UT,DS,4,0,1,37.0,17.0,2023-03-13 01:14:28,NK,1,7.6106,-81.3021,7.6106,-81.3021,58.0,,401677412,-125.0
241137,241137,UT,DS,4,0,0,85.0,42.0,2023-03-13 13:40:07,MC,1,7.3926,-81.2567,7.3926,-81.2567,58.0,,401677416,-122.0
241137,241137,UT,DS,5,0,0,57.0,16.0,2023-03-13 15:20:33,MC,2,7.3527,-81.2602,7.3527,-81.2602,58.0,,401677417,-118.0
241137,241137,UT,DS,12,4,0,,,2023-03-13 15:21:21,NN,3,7.352,-81.272,7.352,-81.272,56.0,,401677416,-123.0
241137,241137,UT,DS,8,0,0,29.0,15.0,2023-03-14 04:16:03,NN,1,7.2304,-81.1821,7.2304,-81.1821,58.0,,401677410,-123.0
241137,241137,UT,DS,5,0,0,125.0,16.0,2023-03-14 12:07:07,SR,3,7.3202,-81.1081,7.3202,-81.1081,58.0,,401677415,-128.0
241137,241137,UT,DS,6,0,0,30.0,15.0,2023-03-14 13:18:13,NK,2,7.3215,-81.0884,7.3215,-81.0884,58.0,,401677406,-120.0
241137,241137,UT,DS,6,0,0,135.0,61.0,2023-03-14 15:06:42,NN,3,7.3245,-81.0567,7.3245,-81.0567,56.0,,401677416,-127.0
241137,241137,UT,DS,14,4,0,,,2023-03-15 04:01:06,NN,3,7.3106,-80.9165,7.3106,-80.9165,58.0,,401677412,-123.0
241137,241137,UT,DS,6,0,0,105.0,15.0,2023-03-15 13:57:43,NP,3,7.294,-80.9216,7.294,-80.9216,58.0,,401677418,-122.0
241137,241137,UT,DS,6,1,0,,,2023-03-15 14:55:02,NN,1,7.282,-80.9182,7.282,-80.9182,58.0,,401677402,-133.0
241137,241137,UT,DS,5,0,0,15.0,15.0,2023-03-17 12:02:36,NK,1,7.3157,-80.9225,7.3157,-80.9225,56.0,,401677408,-128.0
241137,241137,UT,DS,4,0,0,191.0,45.0,2023-03-17 13:46:40,NK,2,7.3015,-80.9281,7.3015,-80.9281,56.0,,401677412,-132.0
241137,241137,UT,DS,4,0,1,228.0,37.0,2023-03-18 13:22:34,NP,2,7.2867,-80.9182,7.2867,-80.9182,60.0,,401677416,-125.0
241137,241137,UT,DS,4,0,0,20.0,16.0,2023-03-18 23:21:02,A1,2,7.3313,-80.9335,7.3313,-80.9335,58.0,,401677411,-121.0
241137,241137,UT,DS,4,0,0,79.0,36.0,2023-03-19 00:22:22,NK,2,7.3342,-80.9311,7.3342,-80.9311,58.0,,401677412,-125.0
241137,241137,UT,DS,6,0,0,21.0,15.0,2023-03-19 03:16:05,NN,1,7.3382,-80.9378,7.3382,-80.9378,58.0,,401677412,-128.0
241137,241137,UT,DS,9,0,1,15.0,15.0,2023-03-20 00:25:48,NP,1,7.4235,-80.9892,7.4235,-80.9892,58.0,,401677409,-131.0
241137,241137,UT,DS,5,0,0,131.0,19.0,2023-03-20 13:00:28,NP,3,7.4461,-80.9715,7.4461,-80.9715,58.0,,401677410,-127.0
241137,241137,UT,DS,4,0,1,136.0,57.0,2023-03-20 14:03:18,NK,3,7.4546,-80.9801,7.4546,-80.9801,68.0,,401677411,-128.0
241137,241137,UT,DS,5,0,0,186.0,15.0,2023-03-20 14:39:40,NP,1,7.4613,-80.9781,7.4613,-80.9781,58.0,,401677406,-132.0
